"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
9868,45,1412281800,1423101407.99019,1,3
9869,45,1412286600,1423106349.42859,1,3
9870,45,1412622600,1423442349.42858,1,3
9871,45,1412106600,1422926349.42858,1,3
9872,45,1412632800,1423452549.42858,1,3
9873,45,1411746000,1471218661.4317,1,3
9874,45,1411765200,1471238633.33154,1,3
9875,45,1411750500,1471223933.33154,1,3
9876,45,1411754700,1471228133.33154,1,3
9877,45,1411768380,1471241041.4317,1,3
9878,45,1411846800,1471319461.4317,1,3
9879,45,1411918200,1471390861.4317,1,3
9880,45,1411855500,1471328933.33154,1,3
9881,45,1411928400,1471401061.4317,1,3
9882,45,1412112000,1471584661.4317,1,3
9883,45,1410989100,1470461761.4317,1,3
9884,45,1410993300,1470465189.52275,1,3
9885,45,1411058100,1470530761.4317,1,3
9886,45,1411061700,1470533589.52275,1,3
9887,45,1411070400,1470542289.52275,1,3
9888,45,1411485600,1470957489.52275,1,3
9889,45,1411078500,1470550389.52275,1,3
9890,45,1411499100,1470971761.4317,1,3
9891,45,1411596600,1471068489.52275,1,3
9892,45,1411483680,1470956341.4317,1,3
9893,45,1411149600,1421969066.55014,1,3
9894,45,1411155600,1421975066.55014,1,3
9895,45,1411848900,1422667942.22017,1,3
9896,45,1411851600,1422671207.99019,1,3
9897,45,1411913100,1422732566.55014,1,3
9898,45,1411760700,1422580307.99019,1,3
9899,45,1410979500,1421798825.10846,1,3
9900,45,1410995820,1421815427.99019,1,3
9901,45,1411147200,1421966666.55014,1,3
9902,45,1412004300,1422824049.42858,1,3
9903,45,1412031000,1422850749.42858,1,3
9904,45,1412100000,1422919749.42858,1,3
9905,45,1412098200,1422917807.99019,1,3
9906,45,1412188500,1423008249.42858,1,3
9907,15,1409641200,1421281550.50889,1,3
9908,15,1410246000,1421886350.50889,1,3
9909,15,1409295600,1427708293.06563,1,3
9910,15,1414652400,1433065093.06563,1,3
9911,15,1409641200,1428054094.1882,1,3
9912,15,1414652400,1433065294.1882,1,3
9913,15,1414652400,1433065160.10702,1,3
9914,15,1414652400,1433065294.1882,1,3
9915,15,1414652400,1433065294.1882,1,3
9916,15,1414652400,1433065093.06563,1,3
9917,15,1414652400,1433065227.14788,1,3
9918,15,1412838000,1431250760.10702,1,3
9919,15,1412838000,1431250894.1882,1,3
9920,15,1412838000,1431250760.10702,1,3
9921,15,1412683200,1431095960.10702,1,3
9922,15,1414652400,1433065160.10702,1,3
9923,15,1410073200,1428486027.14788,1,3
9924,15,1410073200,1428486094.1882,1,3
9925,15,1409295600,1427708494.1882,1,3
9926,15,1412838000,1431250693.06563,1,3
9927,15,1412838000,1431250894.1882,1,3
9928,15,1410073200,1428485960.10702,1,3
9929,15,1409295600,1427708293.06563,1,3
9930,15,1410073200,1428486027.14788,1,3
9931,15,1410073200,1428485758.98123,1,3
9932,15,1410073200,1428485893.06563,1,3
9933,15,1409727600,1428140360.10702,1,3
9934,49,1411200000,1423098727.44795,1,3
9935,49,1410854400,1422753127.44795,1,3
9936,49,1411027200,1422925669.0603,1,3
9937,49,1410768000,1422666727.44795,1,3
9938,49,1411632000,1423530598.25484,1,3
9939,49,1411632000,1423530727.44795,1,3
9940,49,1411113600,1423012198.25484,1,3
9941,49,1410854400,1422753127.44795,1,3
9942,49,1411459200,1423357927.44795,1,3
9943,49,1411632000,1423530598.25484,1,3
9944,49,1410768000,1422666598.25484,1,3
9945,49,1410854400,1422752998.25484,1,3
9946,49,1410768000,1422666598.25484,1,3
9947,49,1410854400,1422753127.44795,1,3
9948,49,1411718400,1423616998.25484,1,3
9949,49,1411459200,1423357927.44795,1,3
9950,49,1410854400,1422753127.44795,1,3
9951,49,1410854400,1422753256.63962,1,3
9952,49,1411459200,1423357798.25484,1,3
9953,49,1410854400,1422752998.25484,1,3
9954,49,1410854400,1422753127.44795,1,3
9955,49,1411027200,1422925927.44795,1,3
9956,49,1410854400,1422752998.25484,1,3
9957,15,1404172800,1416071527.44795,2,3
9958,49,1410768000,1429180491.93823,1,3
9959,49,1405411200,1423823423.76087,1,3
9960,49,1405411200,1423824228.26724,1,3
9961,49,1410768000,1429180693.06563,1,3
9962,49,1405411200,1423823960.10702,1,3
9963,49,1406102400,1424514757.85062,1,3
9964,49,1410768000,1429180827.14788,1,3
9965,49,1405411200,1423823893.06563,1,3
9966,49,1410768000,1429180760.10702,1,3
9967,49,1405411200,1423823960.10702,1,3
9968,49,1405584000,1423996693.06563,1,3
9969,49,1405584000,1423996827.14788,1,3
9970,49,1405584000,1423996760.10702,1,3
9971,49,1410768000,1429180894.1882,1,3
9972,49,1406102400,1424515294.1882,1,3
9973,49,1406188800,1424601426.0237,1,3
9974,49,1405584000,1423996693.06563,1,3
9975,49,1406102400,1424515160.10702,1,3
