"projectID","deviceID","tsStart","tsEnd"
1,11,1432252800,1463616000
1,11,1465070340,NA
1,15,1499675390,NA
1,27,1435795200,NA
1,29,1434412800,1461110400
1,29,1464393600,NA
1,52,1437609600,1437955200
1,52,1437955200,1438128000
1,52,1438128000,1447027200
1,52,1460151940,NA
1,73,1431302400,1481068800
1,73,1489763840,NA
1,84,1472428800,1492214400
1,84,1496188800,NA
1,88,1431302400,1482264060
1,88,1482264060,1492964100
1,89,1432252800,NA
1,91,1472058880,1494460800
1,91,1494460800,NA
1,96,1471991420,1481673600
1,96,1481673600,1495584000
1,103,1471969790,1481673600
1,103,1481673600,1492560000
1,103,1492560000,NA
1,105,1461079810,NA
1,106,1438128000,1449014400
1,106,1450310400,NA
1,109,1493024380,1499439620
1,109,1499439620,1499898620
1,109,1499963390,NA
1,122,1472161150,1473388800
1,122,1473455360,1482173950
1,122,1482173950,1490227200
1,122,1490313600,1493042430
1,122,1493042430,1497830400
1,122,1497830400,NA
1,127,1430956800,1433721600
1,141,1472077180,NA
1,142,1416182400,1429105540
1,142,1429105540,1479168000
1,142,1479168000,1491218940
1,142,1491220740,NA
1,152,1411689600,1434672000
1,152,1436832000,1443484800
1,152,1460152320,1461322110
1,152,1461340540,1479254400
1,152,1479254400,NA
1,154,1429700350,1478563200
1,154,1478563200,1491319810
1,154,1491321600,1499795970
1,154,1499801340,NA
1,157,1430870400,1492387200
1,157,1492387200,NA
1,172,1430136060,NA
1,173,1430330370,1473427840
1,174,1463068800,NA
1,189,1429894780,1478822400
1,189,1478822400,1491204610
1,189,1491208190,NA
1,194,1430236800,1507039230
1,194,1507049980,NA
1,202,1492793980,NA
1,207,1431170940,1480982400
1,207,1480982400,1489968000
1,207,1489968000,NA
1,217,1428602370,1447977600
1,217,1447977600,1479686400
1,217,1479686400,1491782400
1,217,1491782400,NA
1,222,1433462400,1472169600
1,223,1429642750,1478563200
1,223,1478563200,1492189180
1,223,1492189180,NA
1,224,1429574400,1478563200
1,224,1478563200,1491350400
1,224,1491399040,NA
1,229,1430784000,1482238850
1,229,1482238850,1491782400
1,229,1491812990,1510358400
1,237,1430956800,1442448000
1,237,1462463100,1465998210
1,237,1466009470,1482157820
1,237,1492775940,NA
1,251,1406764800,1479513600
1,251,1479513600,NA
1,252,1398384000,1407715200
1,252,1407715200,1416528000
1,252,1416528000,1427932800
1,252,1427932800,1479772800
1,252,1479772800,1492905600
1,253,1397692800,1408060800
1,253,1408060800,1415750400
1,253,1415750400,1429879170
1,253,1429879170,1479427200
1,253,1479427200,1491696000
1,253,1491696000,NA
1,254,1396656000,1407715200
1,254,1407715200,1415750400
1,254,1415750400,1428583550
1,254,1428583550,1480103940
1,254,1480103940,1492387200
1,254,1492387200,NA
1,256,1403568000,1428969600
1,256,1429034370,1478649600
1,256,1478649600,1491312640
1,256,1491314430,NA
1,257,1398816000,1402099200
1,257,1402099200,1408147200
1,257,1429528450,1478649600
1,257,1478649600,1492180220
1,257,1492180740,NA
1,258,1397088000,1408924800
1,258,1408924800,1482152450
1,258,1482152450,1492473600
1,258,1492473600,NA
1,262,1399507200,1416355200
1,262,1416355200,1429448450
1,262,1429448450,1479168000
1,262,1479168000,1493998210
1,262,1.494e+09,NA
1,263,1396656000,1407801600
1,263,1407801600,1415750400
1,263,1415750400,1428403460
1,263,1428403460,1479254400
1,263,1479254400,1489566590
1,263,1489568380,NA
1,264,1399334400,1411603200
