"id","projectID","serno","tsStart","tsEnd","monoBNlow","monoBNhigh","progName","paramName","paramVal","why"
6,8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
7,8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
8,8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
9,8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
10,8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
11,8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
37,76,NA,1438387200,1459837300,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015 tags"
1,76,NA,1459837300,1472110000,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for spring 2016 tags"
2,76,NA,1472054000,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for fall 2016 tags"
36,113,NA,1483228800,NA,NA,NA,"find_tags_motus","default_freq",150.1,"project frequency for all 2017 tags"
5,114,NA,1451606400,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2016 tags"
13,123,"SG-1116BBBK0CEB",NA,NA,65,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
14,123,"SG-1315BBBK0102",0,3999999999,0,999999,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags; receiver not yet registered"
12,123,NA,1483228800,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
15,157,NA,1485598460,NA,NA,NA,"find_tags_motus","pulses_only",NA,"only beeper tags in range of this project's receivers"
59,177,NA,NA,NA,NA,NA,"find_tags_motus","default_freq",151.5,"project frequency for all 2018 tags"
38,181,NA,NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
16,NA,"SG-18DFRPI2062E",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
39,NA,"SG-18DFRPI2062E",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
24,NA,"SG-2456RPI29C87",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
47,NA,"SG-2456RPI29C87",NA,NA,NA,NA,"find_tags_motus","default_freq",150.169,"project frequency"
