"projectID","serno","tsStart","tsEnd","monoBNlow","monoBNhigh","progName","paramName","paramVal","why"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
76,NA,1438387200,1459837300,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015 tags"
76,NA,1459837300,1472110000,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for spring 2016 tags"
76,NA,1472054000,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for fall 2016 tags"
113,NA,1483228800,NA,NA,NA,"find_tags_motus","default_freq",150.1,"project frequency for all 2017 tags"
114,NA,1451606400,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2016 tags"
123,"SG-1116BBBK0CEB",NA,NA,65,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
123,"SG-1315BBBK0102",0,3999999999,0,999999,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags; receiver not yet registered"
123,NA,1483228800,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
157,NA,1485598460,NA,NA,NA,"find_tags_motus","pulses_only",NA,"only beeper tags in range of this project's receivers"
NA,"SG-18DFRPI2062E",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-2456RPI29C87",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-3B4ARPI2E6F3",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-4414BBBK0737",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
NA,"SG-4414BBBK1318",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
NA,"SG-5AA7RPI2D99F",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-5D8DRPI22FBE",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-686CRPI2AA21",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-7A7BRPI211F6",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-7F69RPI290C9",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-805ERPI29753",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-8A3CRPI3CB09",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-9653RPI2894B",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-988FRPI2F45A",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-9AFARPI2F695",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-ABF5RPI240E4",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-AE59RPI2966D",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-B1E5RPI29856",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-BEB8RPI2E1AB",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-CB1CRPI2B927",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-D345RPI23AE5",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
NA,"SG-FC8FRPI235EA",NA,NA,NA,NA,"find_tags_motus","pulses_only",NA,"project deployed beeper tags"
